INDICATOR,name,SEX,URBANIZATION,AGE,COMP_BREAKDOWN_1,INDICATOR_ROOT,UNIT_MEASURE,UNIT_TYPE,INDICATOR_ROOT_NAME,economy,Country name,Indicator name,Region,Income group,Lending category,is_valid,Year,Value,val_std,mu,sd,z
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IRL,Ireland,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,518.220458984375,6.252328569437057,6.02721623611561,0.15165402954132487,1.4843808239207072
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IRN,"Iran, Islamic Rep.","Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,419.6252136230469,6.0417422082694054,6.02721623611561,0.15165402954132487,0.09578362142917765
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IRQ,Iraq,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,353.0837707519531,5.869533525681058,6.02721623611561,0.15165402954132487,-1.0397528566267595
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ISL,Iceland,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,487.6502075195313,6.191646911464037,6.02721623611561,0.15165402954132487,1.0842486404465819
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ITA,Italy,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,492.1820983886719,6.200878473771491,6.02721623611561,0.15165402954132487,1.1451211562338275
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,JAM,Jamaica,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,IBRD,true,2020,371.9668884277344,5.921489644732218,6.02721623611561,0.15165402954132487,-0.6971564929936919
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,JOR,Jordan,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,414.9617309570313,6.030593263137906,6.02721623611561,0.15165402954132487,0.022267967639961053
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,JPN,Japan,"Harmonized Test Scores, Male",East Asia & Pacific,High income,,true,2020,536.55029296875,6.28702232393853,6.02721623611561,0.15165402954132487,1.7131499150315956
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,KAZ,Kazakhstan,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,410.7625122070313,6.020446756469833,6.02721623611561,0.15165402954132487,-0.044637651015610055
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,KEN,Kenya,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,Blend,true,2010,417.4361572265625,6.036524326862419,6.02721623611561,0.15165402954132487,0.06137714095010346
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,KGZ,Kyrgyz Republic,"Harmonized Test Scores, Male",Europe & Central Asia,Lower middle income,IDA,true,2020,414.4076232910156,6.0292602629611896,6.02721623611561,0.15165402954132487,0.013478223109282489
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,KIR,Kiribati,"Harmonized Test Scores, Male",East Asia & Pacific,Lower middle income,IDA,true,2020,396.0749816894531,5.984125133607645,6.02721623611561,0.15165402954132487,-0.28414083449212363
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,KNA,St. Kitts and Nevis,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IBRD,true,2020,403.5119323730469,6.002681235131559,6.02721623611561,0.15165402954132487,-0.16178271726941226
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,KOR,"Korea, Rep.","Harmonized Test Scores, Male",East Asia & Pacific,High income,,true,2020,534.8189697265625,6.283796360975315,6.02721623611561,0.15165402954132487,1.6918780571523728
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LAO,Lao PDR,"Harmonized Test Scores, Male",East Asia & Pacific,Lower middle income,IDA,true,2020,362.5689086914063,5.895968848997567,6.02721623611561,0.15165402954132487,-0.865439497486471
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LBN,Lebanon,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,384.0416870117188,5.953351606378666,6.02721623611561,0.15165402954132487,-0.48706011940695687
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LBR,Liberia,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,335.3847351074219,5.8182555498617905,6.02721623611561,0.15165402954132487,-1.3778775736181725
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LSO,Lesotho,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,IDA,true,2010,363.7777709960938,5.899288321574098,6.02721623611561,0.15165402954132487,-0.8435510413302397
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LUX,Luxembourg,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,488.5407409667969,6.193467688265684,6.02721623611561,0.15165402954132487,1.0962547625862533
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LVA,Latvia,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,498.0272827148438,6.2126607690361535,6.02721623611561,0.15165402954132487,1.2228130929419916
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MAC,"Macao SAR, China","Harmonized Test Scores, Male",East Asia & Pacific,High income,,true,2020,557.3229370117188,6.324937535140179,6.02721623611561,0.15165402954132487,1.9631611499214494
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MDA,Moldova,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,429.9052734375,6.0658882827402225,6.02721623611561,0.15165402954132487,0.2550017743780078
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MDG,Madagascar,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,349.65185546875,5.859793866481111,6.02721623611561,0.15165402954132487,-1.103975740973487
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MEX,Mexico,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,IBRD,true,2020,431.9877014160156,6.070709324402842,6.02721623611561,0.15165402954132487,0.2867915110384904
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MHL,Marshall Islands,"Harmonized Test Scores, Male",East Asia & Pacific,Upper middle income,IDA,true,2020,368.2066650390625,5.911356555117599,6.02721623611561,0.15165402954132487,-0.763973640188968
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MKD,North Macedonia,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,401.0678405761719,5.996620832033219,6.02721623611561,0.15165402954132487,-0.2017447487213224
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MLI,Mali,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,307.3067321777344,5.731095171104339,6.02721623611561,0.15165402954132487,-1.952609277227145
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MLT,Malta,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,461.0299377441406,6.135629689294282,6.02721623611561,0.15165402954132487,0.7148735414849624
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MMR,Myanmar,"Harmonized Test Scores, Male",East Asia & Pacific,Lower middle income,IDA,true,2020,418.2120971679688,6.038376990338473,6.02721623611561,0.15165402954132487,0.07359352241822147
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MNE,Montenegro,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,431.9278869628906,6.07057117132182,6.02721623611561,0.15165402954132487,0.2858805356991597
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MRT,Mauritania,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,IDA,true,2020,340.4776916503906,5.83328235228088,6.02721623611561,0.15165402954132487,-1.2787914994496359
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MWI,Malawi,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2010,333.6429443359375,5.8130641256128595,6.02721623611561,0.15165402954132487,-1.412109596760798
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MYS,Malaysia,"Harmonized Test Scores, Male",East Asia & Pacific,Upper middle income,IBRD,true,2020,438.8643493652344,6.086466382481854,6.02721623611561,0.15165402954132487,0.3906928589068496
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NIC,Nicaragua,"Harmonized Test Scores, Male",Latin America & Caribbean,Lower middle income,IDA,true,2020,391.8805847167969,5.973505710013319,6.02721623611561,0.15165402954132487,-0.35416484655724495
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NLD,Netherlands,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,513.64013671875,6.243467892761714,6.02721623611561,0.15165402954132487,1.4259539116774802
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NOR,Norway,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,502.7848510742188,6.222149294141724,6.02721623611561,0.15165402954132487,1.2853800101170159
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NZL,New Zealand,"Harmonized Test Scores, Male",East Asia & Pacific,High income,,true,2020,516.80908203125,6.249606606814546,6.02721623611561,0.15165402954132487,1.4664323221186562
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,OMN,Oman,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,403.9751586914063,6.003825728660947,6.02721623611561,0.15165402954132487,-0.15423597727938657
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PAK,Pakistan,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,true,2020,334.5893859863281,5.815888347115339,6.02721623611561,0.15165402954132487,-1.3934868044022852
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PAN,Panama,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IBRD,true,2020,375.8752746582031,5.931914296259169,6.02721623611561,0.15165402954132487,-0.6284167993734153
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PLW,Palau,"Harmonized Test Scores, Male",East Asia & Pacific,High income,IBRD,true,2020,447.7826843261719,6.1065387713032395,6.02721623611561,0.15165402954132487,0.5230493078722628
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PNG,Papua New Guinea,"Harmonized Test Scores, Male",East Asia & Pacific,Lower middle income,Blend,true,2020,359.1444091796875,5.886505087626618,6.02721623611561,0.15165402954132487,-0.9278431236846842
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,POL,Poland,"Harmonized Test Scores, Male",Europe & Central Asia,High income,IBRD,true,2020,524.8143920898438,6.264948283716242,6.02721623611561,0.15165402954132487,1.5675946647751389
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PRT,Portugal,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,506.9641723632813,6.230410918247412,6.02721623611561,0.15165402954132487,1.3398567960664247
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PRY,Paraguay,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,IBRD,true,2020,388.3286437988281,5.964423829610264,6.02721623611561,0.15165402954132487,-0.4140503664509304
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PSE,West Bank and Gaza,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,,true,2020,399.3724060058594,5.992395128996962,6.02721623611561,0.15165402954132487,-0.22960884866669243
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,QAT,Qatar,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,405.82421875,6.008381197185957,6.02721623611561,0.15165402954132487,-0.12419741820655089
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ROU,Romania,"Harmonized Test Scores, Male",Europe & Central Asia,High income,IBRD,true,2020,437.4741821289063,6.08330093237969,6.02721623611561,0.15165402954132487,0.3698200201716213
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,RUS,Russian Federation,"Harmonized Test Scores, Male",Europe & Central Asia,High income,IBRD,true,2020,494.0293579101563,6.204617069719393,6.02721623611561,0.15165402954132487,1.1697732934649268
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SAU,Saudi Arabia,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,383.1060180664063,5.950918603196851,6.02721623611561,0.15165402954132487,-0.5031032353674975
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SDN,Sudan,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,371.2857055664063,5.919661585208465,6.02721623611561,0.15165402954132487,-0.7092106370825875
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SEN,Senegal,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,IDA,true,2020,417.19921875,6.0359579188674894,6.02721623611561,0.15165402954132487,0.05764227154608858
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SGP,Singapore,"Harmonized Test Scores, Male",East Asia & Pacific,High income,,true,2020,572.7935791015625,6.352269713351442,6.02721623611561,0.15165402954132487,2.143388330787851
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SLB,Solomon Islands,"Harmonized Test Scores, Male",East Asia & Pacific,Lower middle income,IDA,true,2020,339.3473815917969,5.8299668065833234,6.02721623611561,0.15165402954132487,-1.3006540619386382
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SLV,El Salvador,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,IBRD,true,2020,432.90869140625,6.072834123500785,6.02721623611561,0.15165402954132487,0.3008023428269311
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SVK,Slovak Republic,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,479.3838806152344,6.174585535553024,6.02721623611561,0.15165402954132487,0.9717466781669427
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SWE,Sweden,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,512.0943603515625,6.240459766563332,6.02721623611561,0.15165402954132487,1.406118459843593
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SWZ,Eswatini,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,Blend,true,2010,418.0049438476563,6.037882719011613,6.02721623611561,0.15165402954132487,0.07033431903038388
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TCD,Chad,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,338.2959594726563,5.826872763297988,6.02721623611561,0.15165402954132487,-1.3210560472646669
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TGO,Togo,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,384.2395629882813,5.953865382303798,6.02721623611561,0.15165402954132487,-0.4836723035560638
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TJK,Tajikistan,"Harmonized Test Scores, Male",Europe & Central Asia,Lower middle income,IDA,true,2018,440.9378356933594,6.091169228958818,6.02721623611561,0.15165402954132487,0.42170322171216207
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TON,Tonga,"Harmonized Test Scores, Male",East Asia & Pacific,Upper middle income,IDA,true,2020,374.7849731445313,5.929017099869437,6.02721623611561,0.15165402954132487,-0.647520784928527
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TTO,Trinidad and Tobago,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IBRD,true,2020,444.8232421875,6.099922555500097,6.02721623611561,0.15165402954132487,0.4794222718933753
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TUN,Tunisia,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,381.4621276855469,5.9466296357777155,6.02721623611561,0.15165402954132487,-0.53138449787076
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TUR,T�rkiye,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,473.3563842773438,6.161958904749777,6.02721623611561,0.15165402954132487,0.8884872300570834
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TUV,Tuvalu,"Harmonized Test Scores, Male",East Asia & Pacific,Upper middle income,IDA,true,2020,332.2262878417969,5.808821802264058,6.02721623611561,0.15165402954132487,-1.4400832903160066
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,UGA,Uganda,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2010,365.6459350585938,5.904396627770574,6.02721623611561,0.15165402954132487,-0.8098670949693942
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,URY,Uruguay,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IBRD,true,2020,435.8312072753906,6.079546867106149,6.02721623611561,0.15165402954132487,0.3450658788877058
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,USA,United States,"Harmonized Test Scores, Male",North America,High income,,true,2020,509.5594482421875,6.235507081837928,6.02721623611561,0.15165402954132487,1.3734606746176812
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,VCT,St. Vincent and the Grenadines,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,Blend,true,2020,385.7758483886719,5.957845322096804,6.02721623611561,0.15165402954132487,-0.45742875562632185
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,VNM,Vietnam,"Harmonized Test Scores, Male",East Asia & Pacific,Lower middle income,IBRD,true,2020,513.8037109375,6.243785684199293,6.02721623611561,0.15165402954132487,1.4280494144382025
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,VUT,Vanuatu,"Harmonized Test Scores, Male",East Asia & Pacific,Lower middle income,IDA,true,2020,340.0162963867188,5.831930266131989,6.02721623611561,0.15165402954132487,-1.2877070960412982
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,WSM,Samoa,"Harmonized Test Scores, Male",East Asia & Pacific,Upper middle income,IDA,true,2020,354.3607788085938,5.873133551748269,6.02721623611561,0.15165402954132487,-1.0160144430936775
